1.59599999999999522251e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.25475003075354329951e+00, 2.26666666666669280872e+00, -2.66282224662201788394e-05, 0.00000000000000000000e+00
1.59999999999999518421e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.28985748308446357413e+00, 2.24444444444447110953e+00, -2.58947401738725103775e-05, 0.00000000000000000000e+00
1.60399999999999514591e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.32298668728777979453e+00, 2.22222222222224896626e+00, -2.51701053002054427163e-05, 0.00000000000000000000e+00
1.60799999999999510762e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.35432941945872276079e+00, 2.20000000000002682299e+00, -2.44545039913892277305e-05, 0.00000000000000000000e+00
1.61199999999999506932e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.38404784905853261989e+00, 2.17777777777780467972e+00, -2.37480971226677508429e-05, 0.00000000000000000000e+00
1.61599999999999503102e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.41228055379496719723e+00, 2.15555555555558298053e+00, -2.30510251088820485033e-05, 0.00000000000000000000e+00
1.61999999999999499273e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.43914705487812444318e+00, 2.13333333333336083726e+00, -2.23634115419590118526e-05, 0.00000000000000000000e+00
1.62399999999999495443e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.46475129138754400770e+00, 2.11111111111113869399e+00, -2.16853660748347792432e-05, 0.00000000000000000000e+00
1.62799999999999491613e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.48918432881895146380e+00, 2.08888888888891699480e+00, -2.10169866753335892687e-05, 0.00000000000000000000e+00
1.63199999999999487783e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.51252648596484018384e+00, 2.06666666666669485153e+00, -2.03583613238191284698e-05, 0.00000000000000000000e+00
1.63599999999999483954e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.53484903578696041393e+00, 2.04444444444447270826e+00, -1.97095695725391613427e-05, 0.00000000000000000000e+00
1.63999999999999480124e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.55621557508243135715e+00, 2.02222222222225100907e+00, -1.90706835717124335015e-05, 0.00000000000000000000e+00
1.64399999999999476294e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.57668313880931165727e+00, 2.00000000000002886580e+00, -1.84417691461360757070e-05, 0.00000000000000000000e+00
1.64799999999999472464e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.59630311495779420028e+00, 1.97777777777780672253e+00, -1.78228865438509479966e-05, 0.00000000000000000000e+00
1.65199999999999468635e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.61512200323445309635e+00, 1.95555555555558457925e+00, -1.72140910729705234449e-05, 0.00000000000000000000e+00
1.65599999999999464805e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.63318204542367340082e+00, 1.93333333333336288007e+00, -1.66154337275857032024e-05, 0.00000000000000000000e+00
1.65999999999999460975e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.65052175824067060006e+00, 1.91111111111114073680e+00, -1.60269616164374507222e-05, 0.00000000000000000000e+00
1.66399999999999457145e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.66717638133057466376e+00, 1.88888888888891859352e+00, -1.54487183785026585331e-05, 0.00000000000000000000e+00
1.66799999999999453316e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.68317825829215284017e+00, 1.86666666666669689434e+00, -1.48807445931593497381e-05, 0.00000000000000000000e+00
1.67199999999999449486e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.69855716524170219373e+00, 1.84444444444447475107e+00, -1.43230779640500056817e-05, 0.00000000000000000000e+00
1.67599999999999445656e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.71334058871637839871e+00, 1.82222222222225260779e+00, -1.37757536865202402437e-05, 0.00000000000000000000e+00
1.67999999999999441826e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.72755397071762750727e+00, 1.80000000000003090861e+00, -1.32388046458601949955e-05, 0.00000000000000000000e+00
1.68399999999999437997e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.74122091811334467337e+00, 1.77777777777780876534e+00, -1.27122616033138705776e-05, 0.00000000000000000000e+00
1.68799999999999434167e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.75436338647486067543e+00, 1.75555555555558662206e+00, -1.21961533473623213845e-05, 0.00000000000000000000e+00
1.69199999999999430337e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.76700183915717090599e+00, 1.73333333333336447879e+00, -1.16905069981404426170e-05, 0.00000000000000000000e+00
1.69599999999999426507e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.77915539156719493263e+00, 1.71111111111114277961e+00, -1.11953478966441561504e-05, 0.00000000000000000000e+00
1.69999999999999422678e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.79084193206870256887e+00, 1.68888888888892063633e+00, -1.07106999807689781554e-05, 0.00000000000000000000e+00
1.70399999999999418848e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.80207823392601618195e+00, 1.66666666666669849306e+00, -1.02365857229222783183e-05, 0.00000000000000000000e+00
1.70799999999999415018e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.81288005274957253476e+00, 1.64444444444447679388e+00, -9.77302629105530705879e-06, 0.00000000000000000000e+00
1.71199999999999411188e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.82326221295717338933e+00, 1.62222222222225465060e+00, -9.32004172622080844283e-06, 0.00000000000000000000e+00
1.71599999999999407359e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.83323868605973938628e+00, 1.60000000000003250733e+00, -8.87765081293138855157e-06, 0.00000000000000000000e+00
1.71999999999999403529e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.84282265982761472856e+00, 1.57777777777781080815e+00, -8.44587135702071341249e-06, 0.00000000000000000000e+00
1.72399999999999399699e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.85202660007572639245e+00, 1.55555555555558866487e+00, -8.02472013692693589249e-06, 0.00000000000000000000e+00
1.72799999999999395869e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.86086230782001571527e+00, 1.53333333333336652160e+00, -7.61421303000957308641e-06, 0.00000000000000000000e+00
1.73199999999999392040e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.86934096931633053629e+00, 1.51111111111114482242e+00, -7.21436502895561547455e-06, 0.00000000000000000000e+00
1.73599999999999388210e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.87747320193347011497e+00, 1.48888888888892267914e+00, -6.82519029434685156821e-06, 0.00000000000000000000e+00
1.73999999999999384380e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.88526909617195936875e+00, 1.46666666666670053587e+00, -6.44670219617066820672e-06, 0.00000000000000000000e+00
1.74399999999999380550e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.89273825169141218794e+00, 1.44444444444447839260e+00, -6.07891340132254099293e-06, 0.00000000000000000000e+00
1.74799999999999376721e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.89988981450568417131e+00, 1.42222222222225669341e+00, -5.72183583743980098206e-06, 0.00000000000000000000e+00
1.75199999999999372891e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.90673250479581568584e+00, 1.40000000000003455014e+00, -5.37548082287507283537e-06, 0.00000000000000000000e+00
1.75599999999999369061e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.91327464798990032335e+00, 1.37777777777781240687e+00, -5.03985901130773753724e-06, 0.00000000000000000000e+00
1.75999999999999365231e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.91952419954544328817e+00, 1.35555555555559070768e+00, -4.71498050425818598545e-06, 0.00000000000000000000e+00
1.76399999999999361402e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.92548877021070818927e+00, 1.33333333333336856441e+00, -4.40085476166413162348e-06, 0.00000000000000000000e+00
1.76799999999999357572e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.93117564579018630155e+00, 1.31111111111114642114e+00, -4.09749080203467629471e-06, 0.00000000000000000000e+00
1.77199999999999353742e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.93659180926133878131e+00, 1.28888888888892472195e+00, -3.80489705654915866950e-06, 0.00000000000000000000e+00
1.77599999999999349912e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.94174395893645979072e+00, 1.26666666666670257868e+00, -3.52308150895504620183e-06, 0.00000000000000000000e+00
1.77999999999999346083e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.94663852507007639758e+00, 1.24444444444448043541e+00, -3.25205162423977768490e-06, 0.00000000000000000000e+00
1.78399999999999342253e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.95128168589947836864e+00, 1.22222222222225829213e+00, -2.99181444782584387426e-06, 0.00000000000000000000e+00
1.78799999999999338423e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.95567938212899239403e+00, 1.20000000000003659295e+00, -2.74237665779409859563e-06, 0.00000000000000000000e+00
1.79199999999999334593e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.95983733126317982709e+00, 1.17777777777781444968e+00, -2.50374440394454473912e-06, 0.00000000000000000000e+00
1.79599999999999330764e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.96376103975186921957e+00, 1.15555555555559230640e+00, -2.27592349419571795668e-06, 0.00000000000000000000e+00
1.79999999999999326934e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.96745581326561858049e+00, 1.13333333333337060722e+00, -2.05891941197218767402e-06, 0.00000000000000000000e+00
1.80399999999999323104e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.97092677015266204421e+00, 1.11111111111114846395e+00, -1.85273717746150731327e-06, 0.00000000000000000000e+00
1.80799999999999319274e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.97417884912841046230e+00, 1.08888888888892632067e+00, -1.65738156157631606231e-06, 0.00000000000000000000e+00
1.81199999999999315445e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.97721681961155670848e+00, 1.06666666666670462149e+00, -1.47285692830994856740e-06, 0.00000000000000000000e+00
1.81599999999999311615e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.98004529145268204360e+00, 1.04444444444448247822e+00, -1.29916731893311501767e-06, 0.00000000000000000000e+00
1.81999999999999307785e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.98266872120697179582e+00, 1.02222222222226033495e+00, -1.13631650504556600615e-06, 0.00000000000000000000e+00
1.82399999999999303955e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.98509142086646050984e+00, 1.00000000000003819167e+00, -9.84307948861359105223e-07, 0.00000000000000000000e+00
1.82799999999999300126e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.98731756465016928814e+00, 9.77777777777816048399e-01, -8.43144811264296355056e-07, 0.00000000000000000000e+00
1.83199999999999296296e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.98935119634467749705e+00, 9.55555555555594793304e-01, -7.12829938360391817622e-07, 0.00000000000000000000e+00
1.83599999999999292466e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99119623471872664311e+00, 9.33333333333372650031e-01, -5.93365977702064042712e-07, 0.00000000000000000000e+00
1.83999999999999288636e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99285647953231936924e+00, 9.11111111111150506758e-01, -4.84755270523995176699e-07, 0.00000000000000000000e+00
1.84399999999999284807e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99433561756737276482e+00, 8.88888888888928363485e-01, -3.86999951082159064596e-07, 0.00000000000000000000e+00
1.84799999999999280977e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99563722705216228803e+00, 8.66666666666706220212e-01, -3.00101838458929800307e-07, 0.00000000000000000000e+00
1.85199999999999277147e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99676478347276464831e+00, 8.44444444444484076939e-01, -2.24062571508905830219e-07, 0.00000000000000000000e+00
1.85599999999999273317e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99772166299501741094e+00, 8.22222222222261933666e-01, -1.58883522958337862589e-07, 0.00000000000000000000e+00
1.85999999999999269488e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99851114782939642822e+00, 8.00000000000040678572e-01, -1.04565918229402083749e-07, 0.00000000000000000000e+00
1.86399999999999265658e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99913642926883028395e+00, 7.77777777777818535299e-01, -6.11106947621453025751e-08, 0.00000000000000000000e+00
1.86799999999999261828e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99960061281013423695e+00, 7.55555555555596392026e-01, -2.85186276042537523569e-08, 0.00000000000000000000e+00
1.87199999999999257998e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99990672031073923876e+00, 7.33333333333374248753e-01, -6.79024753490595915676e-09, 0.00000000000000000000e+00
1.87599999999999254169e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00005769472763450523e+00, 7.11111111111152105480e-01, 4.07403957025665726245e-09, 0.00000000000000000000e+00
1.87999999999999250339e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00005640248405214265e+00, 6.88888888888929962206e-01, 4.07410144350412570030e-09, 0.00000000000000000000e+00
1.88399999999999246509e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99999965312004679419e+00, 6.66666666666708707112e-01, 6.74538036603198300556e-15, 0.00000000000000000000e+00
1.88799999999999242679e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000222160689844e+00, 6.44444444444486563839e-01, -1.99526672175994983970e-15, 0.00000000000000000000e+00
1.89199999999999238850e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000002400035726e+00, 6.22222222222264420566e-01, 2.58676217829037182346e-15, 0.00000000000000000000e+00
1.89599999999999235020e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000007357137122e+00, 6.00000000000042277293e-01, -7.04206363735346950551e-15, 0.00000000000000000000e+00
1.89999999999999231190e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000008981082544e+00, 5.77777777777820134020e-01, 8.19810629849985879870e-15, 0.00000000000000000000e+00
1.90399999999999227360e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000028534685725e+00, 5.55555555555597990747e-01, 1.63328488770613161671e-14, 0.00000000000000000000e+00
1.90799999999999223531e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000011128786781e+00, 5.33333333333375847474e-01, -4.01404296524204491085e-16, 0.00000000000000000000e+00
1.91199999999999219701e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000010695622166e+00, 5.11111111111154592379e-01, 1.83914793181345109469e-14, 0.00000000000000000000e+00
1.91599999999999215871e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000016604406738e+00, 4.88888888888932449106e-01, 5.20993982365836339462e-15, 0.00000000000000000000e+00
1.91999999999999212041e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000012686207640e+00, 4.66666666666710305833e-01, 1.68973960807120932264e-14, 0.00000000000000000000e+00
1.92399999999999208212e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.99999999995396571251e+00, 4.44444444444488162560e-01, 1.63142907197962902342e-16, 0.00000000000000000000e+00
1.92799999999999204382e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000014091039446e+00, 4.22222222222266019287e-01, 4.74517180673547133457e-15, 0.00000000000000000000e+00
1.93199999999999200552e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000018847678973e+00, 4.00000000000043876014e-01, 2.70907691001463226398e-14, 0.00000000000000000000e+00
1.93599999999999196722e-05, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000010743317347e+00, 3.77777777777821732741e-01, 1.03565159269424323772e-14, 0.00000000000000000000e+00
